est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.000908643363071302,0.0009086433625610323,0.358924144187795,0.022537981958999632,1,1,0.6328744263662911,False
0.0006446343956018149,0.0006446343944488266,0.43243349288729305,0.6008023658239744,1,1,0.6633291614518146,False
0.0003165952296855602,0.00031659522866625653,0.20107510489424804,0.03719294872984666,1,1,0.7254901960784312,False
0.0025308015102446153,0.002530801508206416,0.3662647368374878,0.6565767906937164,1,1,0.5410930329578638,False
0.004836893316496621,0.004836893314821464,0.17639142590015655,0.2160949164689668,1,1,0.4826866916979558,True
0.0012029395167671114,0.0012029395176935856,0.2535046537476318,0.6364571357279536,1,1,0.607843137254902,False
0.003341360423145315,0.003341360423742607,0.2560476126385381,0.5397278180813418,1,1,0.5160617438464747,True
0.0015185719743477876,0.0015185719729604143,0.10800137479673583,0.3220785945164376,1,1,0.5869837296620777,False
0.0031902511780326575,0.0031902511777487283,0.27270830189891493,0.4050017785402764,1,1,0.5202336253650395,False
0.005305098429411359,0.00530509843046907,0.4553041056534388,0.9463471850397387,1,1,0.474342928660826,False
0.004618474002099807,0.00461847400107886,0.11065870372306995,0.4951515508996187,1,1,0.48685857321652054,False
0.0065909709823322934,0.006590970980876918,0.09457074052097453,0.8299555665289462,1,1,0.45473508552357106,False
0.007329187046100005,0.007329187045348807,0.0426139795008239,0.5464637072354092,1,1,0.44513975803087186,False
0.002908129697137119,0.002908129697366211,0.02363951006305594,0.7615961399692035,1,1,0.5285773884021692,False
0.009231060664944394,0.009231060664359437,0.46976637377664127,0.5835484806809148,1,1,0.4242803504380475,False
0.0008670244198449675,0.000867024420556629,0.1158904881293847,0.13849154104468972,1,1,0.6370463078848561,False
0.00015220043996493543,0.0001522004391430067,0.1837568870223815,0.03810256307921225,1,1,0.7872340425531914,False
0.0016512043340010361,0.0016512043339820441,0.12684240286147802,0.26396434152882103,1,1,0.5794743429286608,False
0.0007184560011868631,0.0007184560005419463,0.08786217621847248,0.24122369395760904,1,1,0.6537338339591154,False
0.0013835401424629103,0.00138354014340099,0.12130734482764488,0.11642771874427194,1,1,0.5953274926992074,False
0.0025308015102446153,0.002530801508206416,0.31142938298272943,0.9621800549949306,1,1,0.5410930329578638,False
0.03371320320587578,0.03371320320445449,0.3092965151417439,0.06454850382628552,1,1,0.3070504797663746,True
0.00506560641529974,0.005065606414094026,0.3679451454065158,0.9131304564593389,1,1,0.47851481017939085,False
0.00563339086223448,0.005633390860831487,0.18586575973296782,0.9866892031539006,1,1,0.46891948268669165,True
0.0022021623951188466,0.0022021623944435765,0.4398813664707419,0.4413563344620708,1,1,0.5536086775135585,False
0.0018289753971453917,0.0018289753972891318,0.10923866756915139,0.49057508090786467,1,1,0.5702962035878181,False
0.000908643363071302,0.0009086433625610323,0.16441600966413072,0.04709720094458012,1,1,0.6328744263662911,False
0.0003354964206087918,0.0003354964196484369,0.15309861125494828,0.9954727097204819,1,1,0.7204839382561534,False
0.0023067044520592283,0.002306704451519904,0.29489067666067154,0.12452895894169178,1,1,0.5494367959949937,False
0.01681094134136974,0.016810941340540914,0.099649454239116,0.36127232464737746,1,1,0.3700458906967043,False
0.000130487468588652,0.00013048746830026937,0.25167821405139784,0.8655517235099333,1,1,0.7997496871088858,False
0.0016743984264420478,0.0016743984262166593,0.3222441677618964,0.6327735985444827,1,1,0.5782227784730913,False
0.0005673848089202596,0.0005673848099148973,0.2059019720712276,0.5765658768609215,1,1,0.6745932415519398,False
0.0015835140635018445,0.0015835140619133862,0.32851346884241545,0.8899944819477559,1,1,0.5832290362953692,False
0.00803784416364447,0.008037844163065378,0.024882341835541107,0.9564414872474648,1,1,0.43679599499374216,False
0.0010956799234395234,0.0010956799221982512,0.10616451908456753,0.23470633205160138,1,1,0.6161869002920315,False
0.005305098429411359,0.00530509843046907,0.16262660334866244,0.619350705310767,1,1,0.474342928660826,False
0.005926947417341361,0.005926947415976097,0.1679690419259886,0.33796221038488783,1,1,0.46433041301627026,True
0.00019576984820173732,0.00019576984734259424,0.21594584584884405,0.016892590370731122,1,1,0.7663746349603671,False
0.0007530731310106669,0.0007530731291829388,0.14325590645171044,0.25838970082145635,1,1,0.6495619524405507,False
0.00016423500154737916,0.0001642350004150651,0.09085545409306019,0.02049068398748607,1,1,0.7809762202753441,False
0.0006507478139963709,0.0006507478137476617,0.2528469672288214,0.049397336967958776,1,1,0.6624947851481016,False
0.002908129697137119,0.002908129697366211,0.26088997654927165,0.8419896921137787,1,1,0.5285773884021692,False
0.0018289753971453917,0.0018289753972891318,0.16625705563720286,0.7847630534518159,1,1,0.5702962035878181,False
0.0005673848089202596,0.0005673848099148973,0.15084705830567424,0.08215125434635587,1,1,0.6745932415519398,False
0.0023067044520592283,0.002306704451519904,0.3811167353017881,0.23071493355400768,1,1,0.5494367959949937,False
0.0006853969003991933,0.0006853968995021526,0.075466209982368,0.06450919858144162,1,1,0.6579057154776804,False
0.009666864490675359,0.009666864491310653,0.480112113052061,0.7712243739568871,1,1,0.42010846891948267,False
0.0006853969003991933,0.0006853968995021526,0.1644717566362656,0.05706708338297904,1,1,0.6579057154776804,False
0.0024161734249281575,0.0024161734228349144,0.2890787346465494,0.7685398780007574,1,1,0.5452649144764288,False
0.006381381487914287,0.006381381487109518,0.2643915526742044,0.07461511828027732,1,1,0.4576554025865665,True
0.0012313338886121399,0.0012313338892600808,0.42701076339947625,0.6383394219201393,1,1,0.6057571964956194,False
0.00012389131029533828,0.00012389131093728002,0.3313884259335888,0.006588573446037229,1,1,0.8039215686274508,False
0.005818475131351201,0.005818475129636469,0.2747540306629543,0.6307454894358674,1,1,0.4659991656236962,False
0.0006538257031032132,0.0006538257038217511,0.25904385039599204,0.024404894778006718,1,1,0.6620775969962454,False
0.000137394494275549,0.00013739449377519938,0.3033941314661758,0.6657149087748273,1,1,0.7955778055903211,False
0.00035206521935039796,0.00035206521933877163,0.09562943353290124,0.06835898410295323,1,1,0.7163120567375885,False
0.0025308015102446153,0.002530801508206416,0.22308460742047365,0.7417920473059887,1,1,0.5410930329578638,False
0.007675358328503584,0.007675358329398271,0.16570228557431535,0.37173232439252873,1,1,0.440967876512307,True
0.013598595935115112,0.013598595933683278,0.14554411865389308,0.19744930829769977,1,1,0.3892365456821026,False
0.000387582208331095,0.0003875822091682735,0.11396512672811399,0.03963513438535242,1,1,0.7079682937004588,False
0.006178440621911327,0.006178440622593021,0.273485323125539,0.5309709263307829,1,1,0.46057571964956184,False
0.018014397478501504,0.018014397477188606,0.39443083495494763,0.8794699885248152,1,1,0.36378806841885686,False
0.0015908974055749605,0.0015908974049960894,0.12758119191092468,0.35241908573062125,1,1,0.5828118481435127,False
0.025452642123482142,0.0254526421219935,0.2680206374713471,0.8441909764495037,1,1,0.33249895702962035,True
0.0006236754453682914,0.0006236754448360405,0.16134944799712095,0.47289045087852644,1,1,0.6662494785148101,False
0.0025308015102446153,0.002530801508206416,0.06125654767893073,0.377970063208801,1,1,0.5410930329578638,False
0.010601056511891216,0.010601056512757511,0.5631969609508417,0.7983164826398734,1,1,0.411764705882353,False
0.0007184560011868631,0.0007184560005419463,0.37091343765355705,0.999457992433112,1,1,0.6537338339591154,False
0.003341360423145315,0.003341360423742607,0.09772125010293295,0.4854408971333235,1,1,0.5160617438464747,False
0.0019159296920194914,0.0019159296928405144,0.17378627630977989,0.7872117111380093,1,1,0.5661243220692531,False
0.0036652792224572007,0.0036652792226949823,0.2837196008975884,0.6397944262705296,1,1,0.5077179808093448,False
0.0013835401424629103,0.00138354014340099,0.16833749007358464,0.625750167284271,1,1,0.5953274926992074,False
0.0008670244198449675,0.000867024420556629,0.06288920055769869,0.45247494173976227,1,1,0.6370463078848561,False
0.0022124012893701447,0.002212401288612169,0.3230371438279023,0.27697619300516285,1,1,0.553191489361702,False
0.0020069820189923676,0.002006982016990856,0.250767237812526,0.2855112990894427,1,1,0.5619524405506884,False
0.0002481754524265058,0.00024817545112499077,0.2554661819603544,0.639931824505648,1,1,0.7463496036712556,False
0.00040660573629099176,0.00040660573580959483,0.04161971282687701,0.3436513657902598,1,1,0.703796412181894,False
0.00021835697940660587,0.00021835697748439037,0.2104870787400736,0.03793083343764406,1,1,0.7571964956195243,False
0.0065003189848119765,0.006500318983984248,0.31144673725876915,0.6293497058864904,1,1,0.45598664997914057,False
0.0002506204830381491,0.00025062048129847244,0.12542659389617034,0.03187273567837341,1,1,0.7455152273675427,False
0.0045129789086082615,0.004512978907508462,0.22699306028693617,0.47447277917099573,1,1,0.488944513975803,False
0.0010956799234395234,0.0010956799221982512,0.4427411429184184,0.06456960193423611,1,1,0.6161869002920315,False
0.000997858008612943,0.0009978580081069256,0.19063818527328197,0.06689235926106811,1,1,0.6245306633291614,False
0.0006538257031032132,0.0006538257038217511,0.20014324735876954,0.20600652221952953,1,1,0.6620775969962454,False
0.004409885176927218,0.0044098851755663086,0.22714776573100676,0.1253767923614503,1,1,0.4910304547350855,True
0.0006236754453682914,0.0006236754448360405,0.08986510673263348,0.6479247267978545,1,1,0.6662494785148101,False
0.0006236754453682914,0.0006236754448360405,0.2624547923635383,0.9839199631208344,1,1,0.6662494785148101,False
0.006381381487914287,0.006381381487109518,0.14756068477681017,0.2330044450137193,1,1,0.4576554025865665,False
0.0008272786404352754,0.0008272786396200271,0.07839616068515046,0.15869593988736294,1,1,0.6412181894034208,False
0.000387582208331095,0.0003875822091682735,0.038939319440826015,0.21728350442470631,1,1,0.7079682937004588,False
0.01162537769523726,0.011625377694686278,0.1789714900566722,0.29894159327307324,1,1,0.40342094284522306,True
0.0003354964206087918,0.0003354964196484369,0.09029722100118845,0.08214789551524855,1,1,0.7204839382561534,False
0.0006538257031032132,0.0006538257038217511,0.12340311967829393,0.38102229236363383,1,1,0.6620775969962454,False
0.0010956799234395234,0.0010956799221982512,0.12036264235391608,0.12482877782356515,1,1,0.6161869002920315,False
0.00023744726544915618,0.0002374472662499966,0.15140410502668292,0.04898096552651772,1,1,0.7501042970379641,False
0.0009522237472278444,0.0009522237457282465,0.07993499487275026,0.3203837231790235,1,1,0.6287025448477261,False
0.0016283284772555832,0.0016283284768609746,0.21539028735361515,0.2907118927877241,1,1,0.5807259073842301,False
0.0008670244198449675,0.000867024420556629,0.20423642207310388,0.7973845294233053,1,1,0.6370463078848561,False
0.004836893316496621,0.004836893314821464,0.14663236852999098,0.6623829411154454,1,1,0.4826866916979558,False
0.0015045022940935358,0.0015045022934281102,0.08129850433944616,0.21112168655291777,1,1,0.5878181059657905,False
0.00011157626236957643,0.00011157626187822687,0.11020050093559604,0.47347015788415253,1,1,0.8122653316645805,False
0.00035206521935039796,0.00035206521933877163,0.369089663038994,0.8313839676648034,1,1,0.7163120567375885,False
0.0017459346893037861,0.0017459346897446201,0.24088544600789066,0.6732231408594186,1,1,0.574468085106383,False
0.006998596035584229,0.006998596034950869,0.2684121486642286,0.3731006882225737,1,1,0.4493116395494368,False
0.0017459346893037861,0.0017459346897446201,0.31150967771641636,0.9134823518252498,1,1,0.574468085106383,False
0.00036941488128325664,0.00036941488107137714,0.15541101748403266,0.36615312029945174,1,1,0.7121401752190237,False
0.0030459429680109325,0.00304594296776933,0.3165527432634374,0.6310497300852764,1,1,0.5244055068836044,True
0.0006538257031032132,0.0006538257038217511,0.11414697102217959,0.9970058478993805,1,1,0.6620775969962454,False
0.004618474002099807,0.00461847400107886,0.20293428957420664,0.6885782860984521,1,1,0.48685857321652054,False
0.0018289753971453917,0.0018289753972891318,0.17756661782739414,0.5177210098987088,1,1,0.5702962035878181,False
0.0004265258140056768,0.000426525814271835,0.11439205771598772,0.8179691526679327,1,1,0.6996245306633291,False
0.004618474002099807,0.00461847400107886,0.27398973666437104,0.9898900153794298,1,1,0.48685857321652054,False
0.0008272786404352754,0.0008272786396200271,0.21170873981552896,0.8972821801267321,1,1,0.6412181894034208,False
0.009273743480662566,0.009273743479526883,0.13314994898504928,0.46060599716397843,1,1,0.4238631622861911,False
0.002102325505692441,0.002102325506273901,0.26740704266323523,0.20340432042588844,1,1,0.5577805590321234,False
0.00803784416364447,0.008037844163065378,0.1775723282007828,0.7089869883635513,1,1,0.43679599499374216,False
0.00027635026629057447,0.0002763502666878714,0.1821192365204192,0.543867088158312,1,1,0.7371714643304128,False
0.0007893217142608479,0.0007893217123136033,0.03983448929635341,0.28039934736839456,1,1,0.6453900709219857,False
0.00021620774178278542,0.0002162077415131252,0.08706650170318878,0.6925690969206175,1,1,0.7580308719232371,False
0.0008429576560145952,0.0008429576549337241,0.0747497770381529,0.21464380181782086,1,1,0.6395494367959949,False
0.0013205473254566805,0.0013205473250692478,0.11799907577004569,0.8909137111311892,1,1,0.5994993742177723,False
0.004836893316496621,0.004836893314821464,0.32007356902714146,0.9257658058114824,1,1,0.4826866916979558,False
0.0006631448765068348,0.0006631448770555977,0.06953506135060376,0.2789804216487108,1,1,0.6608260325406758,False
0.0002695624081092996,0.0002695624067717442,0.20882590768994025,0.014940732048934775,1,1,0.739299123904881,False
0.0001311639457425359,0.00013116394599618536,0.18058444926331346,0.003720809967447646,1,1,0.7993324989570296,False
0.002102325505692441,0.002102325506273901,0.1825605201145464,0.6537103201810793,1,1,0.5577805590321234,False
0.006235757721939842,0.006235757720896707,0.4757498977598647,0.778628899730732,1,1,0.459741343345849,False
0.00015220043996493543,0.0001522004391430067,0.08564456971402615,0.032969320025412995,1,1,0.7872340425531914,False
0.0008670244198449675,0.000867024420556629,0.1946620097385757,0.02813804372916786,1,1,0.6370463078848561,False
0.0004920979378429289,0.0004920979376525144,0.10612852773464013,0.16775149597160857,1,1,0.6871088861076344,False
0.0015908974055749605,0.0015908974049960894,0.17584461339813479,0.968848560900331,1,1,0.5828118481435127,False
0.0006236754453682914,0.0006236754448360405,0.07563173979575953,0.5947754512670802,1,1,0.6662494785148101,False
0.003341360423145315,0.003341360423742607,0.059877948738666524,0.46752968902259795,1,1,0.5160617438464747,False
0.0007893217142608479,0.0007893217123136033,0.22601310405026925,0.18556333952885387,1,1,0.6453900709219857,False
0.0002271546395974936,0.00022715463852660317,0.06978055826050765,0.022265684809551583,1,1,0.7538589904046724,False
0.0003470142193164512,0.000347014219158445,0.17543218245875036,0.8748933749146277,1,1,0.717563621193158,False
0.002650831848778406,0.002650831849373376,0.1964624815448447,0.48407524425122983,1,1,0.5369211514392991,False
0.00036941488128325664,0.00036941488107137714,0.13575228359515262,0.038887815866721624,1,1,0.7121401752190237,False
0.0006236754453682914,0.0006236754448360405,0.39792591124786425,0.013224881018768711,1,1,0.6662494785148101,False
0.00029013159311404817,0.000290131593374114,0.12362264151999042,0.021825650731001584,1,1,0.7329995828118481,False
0.004210684394502216,0.004210684393304368,0.4215918986761435,0.1055938832171485,1,1,0.49520233625365045,True
0.00027635026629057447,0.0002763502666878714,0.20150998462516015,0.21258802535808996,1,1,0.7371714643304128,False
0.0012603896500099085,0.0012603896504499966,0.08958186083009936,0.48387520257580074,1,1,0.6036712557363371,False
0.008149885265055964,0.008149885264805366,0.3375134443260493,0.3516284606535763,1,1,0.43554443053817277,False
0.00822544391616278,0.008225443915930546,0.26566108254773485,0.9336343775458118,1,1,0.4347100542344597,True
0.0010456429485577068,0.001045642947518863,0.10741246930264307,0.9033280477162557,1,1,0.6203587818105964,False
0.0017786927981226547,0.001778692796484621,0.21123923669225575,0.2920268995693705,1,1,0.5727993324989571,False
0.0007184560011868631,0.0007184560005419463,0.23957455665118904,0.8792064494994759,1,1,0.6537338339591154,False
0.001666631431241652,0.0016666314301791805,0.13579621810164394,0.29608707129403544,1,1,0.5786399666249478,False
0.0014767487270034656,0.0014767487282572253,0.22052108037825127,0.5285234856007862,1,1,0.5894868585732165,False
0.0008670244198449675,0.000867024420556629,0.13085349479310884,0.1603536382536113,1,1,0.6370463078848561,False
0.000387582208331095,0.0003875822091682735,0.1524019279277919,0.017645903458767292,1,1,0.7079682937004588,False
0.00040660573629099176,0.00040660573580959483,0.09876668131466741,0.06213009682277925,1,1,0.703796412181894,False
0.00036941488128325664,0.00036941488107137714,0.08190549151597762,0.06512732831864064,1,1,0.7121401752190237,False
7.062791115622157e-05,7.062791057774892e-05,0.2718937136720523,0.9930531625706375,1,1,0.8473091364205254,False
0.0005948821718111647,0.0005948821717308643,0.3767781180778018,0.8345745969833527,1,1,0.670421360033375,False
0.00026577315325540936,0.00026577315137478555,0.2669244188977542,0.37588337878202016,1,1,0.7405089695452649,False
0.006093448754982098,0.006093448754877525,0.07820188016011138,0.7170566127030631,1,1,0.46182728410513135,False
0.0022021623951188466,0.0022021623944435765,0.12598839366443898,0.7832090930003702,1,1,0.5536086775135585,False
0.004618474002099807,0.00461847400107886,0.3141111869684498,0.9176283423647938,1,1,0.48685857321652054,False
0.00016843483602749408,0.0001684348357359787,0.08371979319069651,0.03362153813786861,1,1,0.7788902795160615,False
0.0006853969003991933,0.0006853968995021526,0.10938364749823877,0.15438007254406305,1,1,0.6579057154776804,False
0.00027635026629057447,0.0002763502666878714,0.09978893476611952,0.13034997487141475,1,1,0.7371714643304128,False
0.000997858008612943,0.0009978580081069256,0.3064822574807066,0.018356505864870358,1,1,0.6245306633291614,False
0.000997858008612943,0.0009978580081069256,0.09897384426493078,0.25772759003927265,1,1,0.6245306633291614,False
0.00023861744786523174,0.00023861744753584567,0.12931747970351387,0.02116428684468223,1,1,0.7496871088861075,False
0.000997858008612943,0.0009978580081069256,0.23122510361754833,0.18506128889045362,1,1,0.6245306633291614,False
0.001666631431241652,0.0016666314301791805,0.14011128100110784,0.08580564838929304,1,1,0.5786399666249478,False
0.0010456429485577068,0.001045642947518863,0.12288822196728841,0.7491478514263897,1,1,0.6203587818105964,False
0.00029013159311404817,0.000290131593374114,0.17163545312028203,0.6739405245359005,1,1,0.7329995828118481,False
0.0004692266282265246,0.00046922662796130437,0.3147008929608393,0.7158508409417752,1,1,0.6912807676261994,False
0.00035890935848007053,0.0003589093573876335,0.0909042144750378,0.9532279557894168,1,1,0.7146433041301625,False
0.005818475131351201,0.005818475129636469,0.13900802459814432,0.4367537287157823,1,1,0.4659991656236962,False
0.0030459429680109325,0.00304594296776933,0.20753643852476655,0.23128949409908348,1,1,0.5244055068836044,False
0.0004692266282265246,0.00046922662796130437,0.2594277387925518,0.7810040809861962,1,1,0.6912807676261994,False
0.0003196733404748401,0.0003196733394435341,0.2983417417807911,0.9580911207785884,1,1,0.7246558197747184,False
0.0002750067202910237,0.00027500671891696107,0.1181166268541422,0.0819808392735131,1,1,0.7375886524822695,False
0.0008670244198449675,0.000867024420556629,0.044038643495556695,0.38795913851061153,1,1,0.6370463078848561,False
0.0006853969003991933,0.0006853968995021526,0.2206709595933053,0.10080533120458225,1,1,0.6579057154776804,False
0.00030456241517185135,0.0003045624141360077,0.11463058874232177,0.06899274264611574,1,1,0.7288277012932831,False
0.006682884073180736,0.0066828840722457,0.45783522237380986,0.8282539081204089,1,1,0.45348352106800166,False
0.00016843483602749408,0.0001684348357359787,0.13177522386642856,0.0008404222685343354,1,1,0.7788902795160615,False
0.0031755194722081956,0.0031755194712682895,0.3664377293750421,0.7274215104418338,1,1,0.5206508135168961,True
0.002857402392588142,0.0028574023914399874,0.1840584319660377,0.774031170810386,1,1,0.530162703379224,False
0.0020069820189923676,0.002006982016990856,0.09571389151070246,0.09922900168205752,1,1,0.5619524405506884,False
0.0010956799234395234,0.0010956799221982512,0.27436782712732705,0.4718179944283121,1,1,0.6161869002920315,False
0.0004692266282265246,0.00046922662796130437,0.17239878005228154,0.06619299809778306,1,1,0.6912807676261994,False
0.01843438100832437,0.018434381009279965,0.21324153819259367,0.5969762235370816,1,1,0.3617021276595744,False
0.0036652792224572007,0.0036652792226949823,0.1482370574490542,0.8967449853775713,1,1,0.5077179808093448,False
0.0007218464176664943,0.0007218464169524646,0.19967635647872442,0.22480229246415875,1,1,0.653316645807259,False
0.0015908974055749605,0.0015908974049960894,0.29087872931078,0.507495190610713,1,1,0.5828118481435127,False
0.001148075066364496,0.0011480750655937164,0.08438945460481173,0.34492639584087675,1,1,0.6120150187734668,False
0.0023067044520592283,0.002306704451519904,0.2877430654718508,0.22345063697863649,1,1,0.5494367959949937,False
0.006682884073180736,0.0066828840722457,0.10646666891859204,0.7726671021316254,1,1,0.45348352106800166,False
0.0008751955896325855,0.0008751955902244532,0.1866364204831675,0.35660169657039553,1,1,0.636211931581143,False
0.0006853969003991933,0.0006853968995021526,0.11730426288095065,0.07738456593999224,1,1,0.6579057154776804,False
0.0005948821718111647,0.0005948821717308643,0.12733751164690169,0.37412367112283823,1,1,0.670421360033375,False
0.00030456241517185135,0.0003045624141360077,0.16462737460747018,0.052241506818296736,1,1,0.7288277012932831,False
0.002908129697137119,0.002908129697366211,0.22884865818654232,0.2627480470169338,1,1,0.5285773884021692,True
0.0004692266282265246,0.00046922662796130437,0.2084916231493506,0.03675364194464505,1,1,0.6912807676261994,False
0.0019159296920194914,0.0019159296928405144,0.0880986885604115,0.19719034505966457,1,1,0.5661243220692531,False
0.0012603896500099085,0.0012603896504499966,0.162063485253245,0.12853933887556043,1,1,0.6036712557363371,False
0.0014975159008158055,0.0014975158997820926,0.23603230033754521,0.9107518081588778,1,1,0.588235294117647,False
0.0009522237472278444,0.0009522237457282465,0.07079653495629465,0.13591760587908164,1,1,0.6287025448477261,False
0.0004265258140056768,0.000426525814271835,0.3010663830467294,0.8431397743272909,1,1,0.6996245306633291,False
0.0013205473254566805,0.0013205473250692478,0.08570188064827299,0.1979110103573438,1,1,0.5994993742177723,False
0.0003354964206087918,0.0003354964196484369,0.07747675842493701,0.11092304221683777,1,1,0.7204839382561534,False
0.0009522237472278444,0.0009522237457282465,0.1971613315122368,0.013884758114257868,1,1,0.6287025448477261,False
0.0024161734249281575,0.0024161734228349144,0.20248068921679857,0.12966312571405064,1,1,0.5452649144764288,False
0.0008670244198449675,0.000867024420556629,0.2217638200557753,0.11987602313551987,1,1,0.6370463078848561,False
0.00030456241517185135,0.0003045624141360077,0.3105767950413476,0.013271656622436153,1,1,0.7288277012932831,False
0.012174022207180646,0.01217402220624312,0.38330677450256345,0.8156203151937033,1,1,0.3992490613266583,False
0.0004473846957312127,0.00044738469682309017,0.1672151290565466,0.46098758174051147,1,1,0.6954526491447641,False
0.012748523536969536,0.012748523537347924,0.12717627609846394,0.770860484251498,1,1,0.39507717980809337,False
0.0004473846957312127,0.00044738469682309017,0.16793410208042125,0.6694769426333778,1,1,0.6954526491447641,False
0.0002506204830381491,0.00025062048129847244,0.14322458378870698,0.3868768137938013,1,1,0.7455152273675427,False
0.00032434398886638217,0.0003243439889552898,0.032796151901491884,0.29111060916313036,1,1,0.7234042553191489,False
0.0003354964206087918,0.0003354964196484369,0.11488591741121529,0.059273699203002184,1,1,0.7204839382561534,False
0.003499591229762986,0.0034995912293323277,0.08847470240554989,0.5906897928711909,1,1,0.5118898623279098,False
0.007927340321735964,0.00792734032276298,0.2830456333534397,0.7953005095385195,1,1,0.4380475594493117,False
0.0045129789086082615,0.004512978907508462,0.11406317092144147,0.3885554628490789,1,1,0.488944513975803,False
0.0005948821718111647,0.0005948821717308643,0.27284314160243595,0.5467141943855351,1,1,0.670421360033375,False
0.017045028381376014,0.017045028381868388,0.1882777532006491,0.973235417155086,1,1,0.3687943262411348,False
0.0012029395167671114,0.0012029395176935856,0.12314061002863999,0.2964364167326622,1,1,0.607843137254902,False
0.0008272786404352754,0.0008272786396200271,0.10661420487695027,0.05730912484909803,1,1,0.6412181894034208,False
0.0006236754453682914,0.0006236754448360405,0.13029732530113314,0.1625722548139343,1,1,0.6662494785148101,False
0.03871031713207691,0.0387103171316992,0.41625874325113543,0.7345853493234199,1,1,0.29453483521067997,False
0.0023067044520592283,0.002306704451519904,0.10630608060785024,0.1509761860538705,1,1,0.5494367959949937,False
0.004618474002099807,0.00461847400107886,0.205180845185516,0.7281226426324309,1,1,0.48685857321652054,False
0.0009522237472278444,0.0009522237457282465,0.1388114145424705,0.10179110652923948,1,1,0.6287025448477261,False
0.0010956799234395234,0.0010956799221982512,0.07329472700725538,0.9489136414454451,1,1,0.6161869002920315,False
0.0012029395167671114,0.0012029395176935856,0.11889795403529428,0.0997063095447126,1,1,0.607843137254902,False
0.00027635026629057447,0.0002763502666878714,0.06971413118402517,0.10262003332232496,1,1,0.7371714643304128,False
0.0010456429485577068,0.001045642947518863,0.17008717407400545,0.24261011650549752,1,1,0.6203587818105964,False
0.0004692266282265246,0.00046922662796130437,0.26107539089496185,0.4193621466992737,1,1,0.6912807676261994,False
0.0002271546395974936,0.00022715463852660317,0.4011107205911519,0.018781098561512808,1,1,0.7538589904046724,False
0.0002777000167593029,0.0002777000153922057,0.1127758717545734,0.7961862368219706,1,1,0.7367542761785564,False
0.0018289753971453917,0.0018289753972891318,0.3960663582048332,0.6510078127131648,1,1,0.5702962035878181,False
0.002317425890917613,0.0023174258901947744,0.09309722637209131,0.908494322409679,1,1,0.5490196078431373,False
0.007329187046100005,0.007329187045348807,0.0592343001343442,0.39621861381757095,1,1,0.44513975803087186,False
0.00015220043996493543,0.0001522004391430067,0.20778597159502038,0.37041886100897814,1,1,0.7872340425531914,False
0.006121649012184041,0.006121649010318584,0.43630274045390804,0.9274958340613001,1,1,0.4614100959532748,True
0.006682884073180736,0.0066828840722457,0.3366048959464932,0.33494835615549196,1,1,0.45348352106800166,True
0.004409885176927218,0.0044098851755663086,0.25490722946939176,0.24617677088701415,1,1,0.4910304547350855,True
0.011360386001604423,0.011360386000190162,0.5066346474523087,0.8684806172346143,1,1,0.40550688360450554,False
0.007675358328503584,0.007675358329398271,0.030047798241237687,0.9557415874150414,1,1,0.440967876512307,False
0.049873180767051495,0.049873180766686925,0.5470025371585387,0.7857138442861997,1,1,0.27158948685857315,False
