est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.00018623549768437628,0.00018623549794219733,0.10801441319454858,0.6746311585790562,1,1,0.7705465164789318,False
0.0036652792224572007,0.0036652792226949823,0.14047143842413326,0.811526508151932,1,1,0.5077179808093448,False
0.023104949773646126,0.023104949771994364,0.7055458859195548,0.9847720682888739,1,1,0.3412599082186066,False
0.004076602693545123,0.004076602693330178,0.145978915866342,0.8044249880689887,1,1,0.4981226533166458,False
0.0036652792224572007,0.0036652792226949823,0.2837196008975884,0.6397944262705296,1,1,0.5077179808093448,False
0.00036941488128325664,0.00036941488107137714,0.09939144490226375,0.7364018682743537,1,1,0.7121401752190237,False
0.0036993423256440807,0.003699342324961833,0.21114122104981328,0.743492496159279,1,1,0.506883604505632,True
0.007096179755270628,0.00709617975601161,0.4070080724957975,0.29180897199827965,1,1,0.4480600750938673,False
0.002393874486170392,0.00239387448502777,0.10347593796463173,0.7408429106839235,1,1,0.5460992907801419,False
0.003341360423145315,0.003341360423742607,0.24909533395119857,0.7694997227972209,1,1,0.5160617438464747,False
0.008814871243237356,0.008814871241954942,0.3475086421938889,0.590616842908034,1,1,0.42845223195661236,True
0.0003354964206087918,0.0003354964196484369,0.1999036992513367,0.7228252545105465,1,1,0.7204839382561534,False
0.0015185719743477876,0.0015185719729604143,0.17732532556644995,0.8136994120450158,1,1,0.5869837296620777,False
0.00506560641529974,0.005065606414094026,0.19155962324311307,0.4552952879323243,1,1,0.47851481017939085,False
0.0037164918875080377,0.0037164918879783048,0.22259247685058817,0.4336049249655613,1,1,0.5064664163537755,True
0.037138050285394034,0.03713805028364652,0.08404321257097153,0.5397231494821253,1,1,0.2982895285773884,False
0.008149885265055964,0.008149885264805366,0.1474564586749308,0.48195414220693394,1,1,0.43554443053817277,False
0.0004265258140056768,0.000426525814271835,0.07533861880009447,0.003969269657348229,1,1,0.6996245306633291,False
0.0006853969003991933,0.0006853968995021526,0.13137207238055584,0.0464853346112915,1,1,0.6579057154776804,False
0.008814871243237356,0.008814871241954942,0.19511743137712353,0.459205654629454,1,1,0.42845223195661236,False
0.00017713026630662704,0.00017713026517309388,0.11307242003587485,0.9681065234595286,1,1,0.7747183979974968,False
0.0037164918875080377,0.0037164918879783048,0.12792223480132403,0.9612288583084555,1,1,0.5064664163537755,True
0.0019159296920194914,0.0019159296928405144,0.25400048609174086,0.683084587380024,1,1,0.5661243220692531,False
0.0010956799234395234,0.0010956799221982512,0.29816118891203075,0.9798671037347112,1,1,0.6161869002920315,False
0.04091065397232168,0.040910653970870674,0.1879205320965029,0.9987544251299673,1,1,0.28952857738840226,False
0.002908129697137119,0.002908129697366211,0.3707450901982783,0.4618688042457725,1,1,0.5285773884021692,False
0.04016365708039388,0.040163657078990646,0.18792008936524338,0.998754044881162,1,1,0.2911973299958281,False
0.006093448754982098,0.006093448754877525,0.20576909397050203,0.39935528821098404,1,1,0.46182728410513135,False
0.0008272786404352754,0.0008272786396200271,0.21558039130573778,0.5306767809771091,1,1,0.6412181894034208,False
0.00803784416364447,0.008037844163065378,0.2716534959756989,0.8589766319943072,1,1,0.43679599499374216,False
0.0015185719743477876,0.0015185719729604143,0.177575707950933,0.7140752522442557,1,1,0.5869837296620777,False
0.002349888045764984,0.0023498880469420727,0.26737348893233037,0.7163222248440877,1,1,0.5477680433875678,False
0.0002481754524265058,0.00024817545112499077,0.20595793884917157,0.4853786873486727,1,1,0.7463496036712556,False
0.0013205473254566805,0.0013205473250692478,0.183510196702643,0.6248172511441112,1,1,0.5994993742177723,False
0.008417413428027824,0.008417413427868,0.3222246793735425,0.7105004774204772,1,1,0.4326241134751773,False
0.001370708442503583,0.001370708443521596,0.227741422370773,0.37756472058291274,1,1,0.5961618690029202,False
0.0007184560011868631,0.0007184560005419463,0.08621259202263493,0.7865050292351043,1,1,0.6537338339591154,False
0.00803784416364447,0.008037844163065378,0.39969798486157204,0.8253790107261784,1,1,0.43679599499374216,False
0.007782356750889771,0.007782356750405915,0.20467532152748072,0.8356916953633766,1,1,0.4397163120567375,False
0.001148075066364496,0.0011480750655937164,0.2417413209490611,0.5339828529127645,1,1,0.6120150187734668,False
0.004409885176927218,0.0044098851755663086,0.23181749877401087,0.2260442552705817,1,1,0.4910304547350855,False
0.009892409003224792,0.009892409002120895,0.38397126901868395,0.4810795647545681,1,1,0.4180225281602002,False
0.0009522237472278444,0.0009522237457282465,0.4246768291185553,0.9104401033514412,1,1,0.6287025448477261,False
0.00506560641529974,0.005065606414094026,0.45401986143779893,0.7421128326789195,1,1,0.47851481017939085,False
0.0020069820189923676,0.002006982016990856,0.14477668168589203,0.4388099056269112,1,1,0.5619524405506884,False
0.00030752918595681957,0.0003075291866461588,0.17888361512547707,0.9185885612092668,1,1,0.7279933249895703,False
0.00024335243430614957,0.00024335243497751008,0.40421016232884704,0.7787362735121998,1,1,0.7480183562786815,False
0.01681094134136974,0.016810941340540914,0.37100008537703455,0.726457042852033,1,1,0.3700458906967043,False
0.008814871243237356,0.008814871241954942,0.21133183691279675,0.5920967588558379,1,1,0.42845223195661236,False
0.0008272786404352754,0.0008272786396200271,0.1617181309867553,0.07244781350584262,1,1,0.6412181894034208,False
0.009666864490675359,0.009666864491310653,0.2724084831961207,0.9025379699094529,1,1,0.42010846891948267,False
0.003499591229762986,0.0034995912293323277,0.22552181355625542,0.5877879130137506,1,1,0.5118898623279098,False
0.0022124012893701447,0.002212401288612169,0.19541682087115494,0.37610230188088734,1,1,0.553191489361702,False
0.010601056511891216,0.010601056512757511,0.3995196769804514,0.4155486288327302,1,1,0.411764705882353,False
0.00024335243430614957,0.00024335243497751008,0.1459464249550742,0.3135701000477692,1,1,0.7480183562786815,False
0.00030456241517185135,0.0003045624141360077,0.19438373295281253,0.48034468743277,1,1,0.7288277012932831,False
0.000908643363071302,0.0009086433625610323,0.3147184412757047,0.9330185783077333,1,1,0.6328744263662911,False
0.0025308015102446153,0.002530801508206416,0.28605068031882974,0.6692535781644589,1,1,0.5410930329578638,False
0.0007856212748921577,0.0007856212751969681,0.07601034982435115,0.45977047732467285,1,1,0.6458072590738422,False
0.006682884073180736,0.0066828840722457,0.3472849594826863,0.9243850185868898,1,1,0.45348352106800166,True
0.0022960322742053827,0.0022960322733245253,0.1892151359443695,0.28008162178818924,1,1,0.5498539841468502,False
0.005818475131351201,0.005818475129636469,0.3214026639719081,0.7539347458262007,1,1,0.4659991656236962,False
0.0016979151803101413,0.0016979151794308915,0.21730080127931584,0.5798450885490534,1,1,0.5769712140175218,False
0.01055227524926026,0.010552275248340631,0.5020764136486294,0.6058007151641116,1,1,0.4121818940342094,False
0.014639644248605702,0.014639644248005568,0.4436188485702327,0.9933256215408551,1,1,0.3825615352523987,False
0.02059056059920644,0.020590560599080692,0.1889881212450583,0.5158307158787154,1,1,0.35168961201501875,True
0.004418045600394763,0.004418045599231311,0.1959368167466533,0.3559200596820283,1,1,0.49086357947434284,False
0.006807426921355722,0.00680742692023841,0.4697893782515638,0.9509803717111013,1,1,0.4518147684605756,False
0.0002271546395974936,0.00022715463852660317,0.18053737564581213,0.2506552290989169,1,1,0.7538589904046724,False
0.013980028464138634,0.013980028464497396,0.3372886763588037,0.8731182574775946,1,1,0.3867334167709637,False
0.0007530731310106669,0.0007530731291829388,0.21563109800625613,0.8189143565852335,1,1,0.6495619524405507,False
0.0003354964206087918,0.0003354964196484369,0.2884331906915275,0.7915479258929076,1,1,0.7204839382561534,False
0.0005673848089202596,0.0005673848099148973,0.15479864529754653,0.0586137893033026,1,1,0.6745932415519398,False
0.0006853969003991933,0.0006853968995021526,0.1074182464557927,0.720058482194213,1,1,0.6579057154776804,False
0.00032434398886638217,0.0003243439889552898,0.30409358861295405,0.9316994197932102,1,1,0.7234042553191489,False
0.012748523536969536,0.012748523537347924,0.3179552153339891,0.983178773388836,1,1,0.39507717980809337,False
0.022064332479430328,0.022064332479196123,0.2031617170466754,0.4924944606610236,1,1,0.34543178973717154,True
0.016733628247947954,0.016733628247779436,0.4176490111481223,0.7818883220788941,1,1,0.3704630788485606,False
0.006293605168170601,0.006293605166600938,0.10935524725450585,0.03700215764173418,1,1,0.458906967042136,True
0.0017459346893037861,0.0017459346897446201,0.07921718741474686,0.2856835279950916,1,1,0.574468085106383,False
0.00020575353582483956,0.00020575353545142322,0.09886372464646269,0.7869023150268946,1,1,0.7622027534418021,False
0.0018289753971453917,0.0018289753972891318,0.1255933732838258,0.3301858480856762,1,1,0.5702962035878181,False
0.0015908974055749605,0.0015908974049960894,0.12706683262103827,0.7109338496439753,1,1,0.5828118481435127,False
0.0005411250331018601,0.0005411250323744714,0.3216773448454868,0.23025972512782408,1,1,0.6787651230705047,False
0.009622375451319486,0.009622375449513412,0.21397200856695622,0.6992297850225997,1,1,0.4205256570713391,False
0.0003354964206087918,0.0003354964196484369,0.25432655540593885,0.5748193818975943,1,1,0.7204839382561534,False
0.00026318920164950297,0.00026318920093681964,0.10905585353827288,0.08837877865159147,1,1,0.7413433458489778,False
0.003419565017768283,0.003419565016936528,0.3516921841133123,0.3686800678341787,1,1,0.5139758030871924,True
0.006621467695409272,0.0066214676942982454,0.3520475456125309,0.7711163168877192,1,1,0.45431789737171463,False
0.00803784416364447,0.008037844163065378,0.4054595819890056,0.8013200837532778,1,1,0.43679599499374216,False
0.0022021623951188466,0.0022021623944435765,0.20666184275036656,0.7545912064831887,1,1,0.5536086775135585,False
0.003341360423145315,0.003341360423742607,0.33555130393461124,0.4083296492738162,1,1,0.5160617438464747,False
0.0004692266282265246,0.00046922662796130437,0.4041026093966545,0.9390734648548437,1,1,0.6912807676261994,False
0.0007530731310106669,0.0007530731291829388,0.20609603501288404,0.9714719552140405,1,1,0.6495619524405507,False
0.0005411250331018601,0.0005411250323744714,0.1422295589161229,0.1267671114094563,1,1,0.6787651230705047,False
0.0006538257031032132,0.0006538257038217511,0.1659283187651775,0.713981705837537,1,1,0.6620775969962454,False
0.07480208266394824,0.07480208266413609,0.42859876781222306,0.8852407412032297,1,1,0.23487692949520228,False
0.006207033183133771,0.006207033183261967,0.16364090334775508,0.342611032463061,1,1,0.4601585314977055,False
0.011360386001604423,0.011360386000190162,0.35780990054393036,0.5718181478880087,1,1,0.40550688360450554,False
0.0019159296920194914,0.0019159296928405144,0.09591240339977454,0.4508762063414345,1,1,0.5661243220692531,False
0.0073630912108963165,0.00736309120945399,0.3138811600411298,0.4519710834693518,1,1,0.44472256987901543,False
0.002102325505692441,0.002102325506273901,0.0939700981582678,0.13491533823762894,1,1,0.5577805590321234,False
0.003499591229762986,0.0034995912293323277,0.14482743891409217,0.4304745879855578,1,1,0.5118898623279098,False
0.002650831848778406,0.002650831849373376,0.2619559826345885,0.9976425438195561,1,1,0.5369211514392991,False
0.008814871243237356,0.008814871241954942,0.3419218419504473,0.6873795304376835,1,1,0.42845223195661236,True
0.008413530559847403,0.008413530560092588,0.341953692633531,0.6865517117868286,1,1,0.4326658322903629,True
0.00024939515183755394,0.0002493951513609101,0.03967332486994917,0.12470423923898806,1,1,0.7459324155193992,False
0.002102325505692441,0.002102325506273901,0.13404321302195765,0.052894551036783394,1,1,0.5577805590321234,False
0.006093448754982098,0.006093448754877525,0.4008504814241973,0.9260988373562141,1,1,0.46182728410513135,False
0.0015908974055749605,0.0015908974049960894,0.15032082129369417,0.7349200572833202,1,1,0.5828118481435127,False
0.0004538319889894886,0.00045383198929559035,0.278674391230645,0.4397392617101363,1,1,0.6942010846891948,False
0.018864147215219992,0.018864147214904804,0.3190938576862419,0.35581165536829124,1,1,0.359616186900292,False
0.005183973855809003,0.005183973855878049,0.34335161287679566,0.8739235642390395,1,1,0.47642886942010837,False
0.003341360423145315,0.003341360423742607,0.23574650266972866,0.16342295540169502,1,1,0.5160617438464747,False
0.001148075066364496,0.0011480750655937164,0.1532547190789992,0.08148581833737795,1,1,0.6120150187734668,False
0.0022021623951188466,0.0022021623944435765,0.07272163592213104,0.0438269600078478,1,1,0.5536086775135585,False
0.0006538257031032132,0.0006538257038217511,0.21623829541314726,0.8326755938455402,1,1,0.6620775969962454,False
0.001449501722756971,0.0014495017217518071,0.12032902533833796,0.7514157077066504,1,1,0.5911556111806424,False
0.002908129697137119,0.002908129697366211,0.3030660793977098,0.8867002357299362,1,1,0.5285773884021692,True
0.00014462703687045096,0.00014462703756888234,0.23451573131519876,0.5390188234816014,1,1,0.7914059240717561,False
0.0006853969003991933,0.0006853968995021526,0.18622051834937695,0.5811686350267733,1,1,0.6579057154776804,False
0.0007530731310106669,0.0007530731291829388,0.05474378588180836,0.5134062626991798,1,1,0.6495619524405507,False
0.020877227380270407,0.020877227381366433,0.5006963182978401,0.7690150971953312,1,1,0.35043804755944924,False
0.00506560641529974,0.005065606414094026,0.26841311882352875,0.7553738875406154,1,1,0.47851481017939085,True
0.00027635026629057447,0.0002763502666878714,0.20984580068782369,0.3243695595627178,1,1,0.7371714643304128,False
0.001148075066364496,0.0011480750655937164,0.13754246660887912,0.2090324682009066,1,1,0.6120150187734668,False
0.0005160471387262755,0.0005160471392900188,0.0802558057857605,0.36933172907515954,1,1,0.6829370045890697,False
0.00021620774178278542,0.0002162077415131252,0.16608221788981306,0.42064645894126385,1,1,0.7580308719232371,False
0.0009656940483131364,0.0009656940485120625,0.23401663777682263,0.30791470237521584,1,1,0.6274509803921566,False
0.0004046637189648449,0.0004046637188877989,0.23068248820907394,0.398367561035806,1,1,0.7042136003337505,False
0.006682884073180736,0.0066828840722457,0.07331759519638534,0.8796022893056733,1,1,0.45348352106800166,False
0.0028284371462409287,0.0028284371468827356,0.3400642516603708,0.9940321582251213,1,1,0.5310805173133082,False
0.0006853969003991933,0.0006853968995021526,0.36445706194346744,0.8526724862546798,1,1,0.6579057154776804,False
0.00506560641529974,0.005065606414094026,0.35134321850801575,0.7318316278821714,1,1,0.47851481017939085,False
0.0038387758523420936,0.0038387758506431163,0.20811548998789187,0.19385647455605187,1,1,0.5035460992907801,False
0.0025308015102446153,0.002530801508206416,0.3601430769119314,0.9742035302127844,1,1,0.5410930329578638,False
0.0006538257031032132,0.0006538257038217511,0.07798426568617121,0.6399268746703347,1,1,0.6620775969962454,False
0.004836893316496621,0.004836893314821464,0.510453845529485,0.44209482604776124,1,1,0.4826866916979558,False
0.000137394494275549,0.00013739449377519938,0.2275259298923163,0.7419876390102621,1,1,0.7955778055903211,False
0.002542557332552475,0.0025425573319739817,0.28045411890146327,0.4664935262306891,1,1,0.5406758448060076,False
0.011308115935077667,0.011308115935310573,0.4538052481627278,0.6493785595978758,1,1,0.4059240717563621,True
0.0025308015102446153,0.002530801508206416,0.2804541193845663,0.46649352563061214,1,1,0.5410930329578638,False
0.0004625681138303909,0.0004625681130959445,0.12096646819854494,0.9264698421748311,1,1,0.6925323320817687,False
0.006998596035584229,0.006998596034950869,0.40485182673713055,0.8617936537601776,1,1,0.4493116395494368,True
0.0007184560011868631,0.0007184560005419463,0.42284850203900953,0.8221602313945636,1,1,0.6537338339591154,False
0.0008670244198449675,0.000867024420556629,0.24707204368629404,0.454420180411924,1,1,0.6370463078848561,False
0.000908643363071302,0.0009086433625610323,0.4894813315376386,0.7314498388794003,1,1,0.6328744263662911,False
0.00016013076497942583,0.00016013076498152756,0.3414142657607118,0.9924418267054345,1,1,0.7830621610346264,False
0.0024161734249281575,0.0024161734228349144,0.132784852869751,0.0794766766632404,1,1,0.5452649144764288,False
0.0015185719743477876,0.0015185719729604143,0.21725634329389348,0.5055033173529834,1,1,0.5869837296620777,False
0.0031902511780326575,0.0031902511777487283,0.11881063722520124,0.7142107786391227,1,1,0.5202336253650395,False
0.00036941488128325664,0.00036941488107137714,0.030532049109784343,0.21398682429449298,1,1,0.7121401752190237,False
0.0006538257031032132,0.0006538257038217511,0.06007666999499227,0.13069218719450332,1,1,0.6620775969962454,False
0.0036652792224572007,0.0036652792226949823,0.2673105831451592,0.8394952663532347,1,1,0.5077179808093448,False
0.006682884073180736,0.0066828840722457,0.3761009967787719,0.8769801211493417,1,1,0.45348352106800166,False
0.001148075066364496,0.0011480750655937164,0.2912436586401334,0.7040292492357513,1,1,0.6120150187734668,False
0.00029013159311404817,0.000290131593374114,0.3585747009774662,0.7189253777598056,1,1,0.7329995828118481,False
0.0008670244198449675,0.000867024420556629,0.18046165625869723,0.32239262042178823,1,1,0.6370463078848561,False
0.003146258807622042,0.003146258806642033,0.36230378319213635,0.5728697692640328,1,1,0.521485189820609,False
0.010601056511891216,0.010601056512757511,0.25432070360835995,0.8745323329747503,1,1,0.411764705882353,False
0.00034368544638894755,0.00034368544621057103,0.09939489611434058,0.017261924774949634,1,1,0.718397997496871,False
0.002908129697137119,0.002908129697366211,0.18531439693258184,0.29200218159680885,1,1,0.5285773884021692,True
0.0036652792224572007,0.0036652792226949823,0.4078317275749265,0.5472993780940981,1,1,0.5077179808093448,True
0.00506560641529974,0.005065606414094026,0.4063375266522971,0.7839321922104433,1,1,0.47851481017939085,False
0.00021620774178278542,0.0002162077415131252,0.23951815784659064,0.8596853521588238,1,1,0.7580308719232371,False
0.0003196733404748401,0.0003196733394435341,0.1556843540564428,0.4454838156259292,1,1,0.7246558197747184,False
0.0074313697447736665,0.007431369744036257,0.20610959246901772,0.9150360808469913,1,1,0.44388819357530246,False
0.037481833124267255,0.03748183312369551,0.3266184243184265,0.7039433224070083,1,1,0.2974551522736754,False
0.008814871243237356,0.008814871241954942,0.39701045305722354,0.550193279927556,1,1,0.42845223195661236,False
0.0025308015102446153,0.002530801508206416,0.21615932262519638,0.832960982475285,1,1,0.5410930329578638,False
0.0038387758523420936,0.0038387758506431163,0.5263920945456246,0.4494721443295136,1,1,0.5035460992907801,True
0.0010956799234395234,0.0010956799221982512,0.3214591247534673,0.8098444658611311,1,1,0.6161869002920315,False
0.0002506204830381491,0.00025062048129847244,0.1678814327244743,0.7436157473786223,1,1,0.7455152273675427,False
